,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience,Date_experience
249,Cofidis,ELANGKUMARAN THARUMATHASS,1,FR,Excellent iwas happy,2022-08-17,"Bonjour. Je vous remercie pour ce message, ça fait plaisir ! Belle journée. Julien de l'équipe Cofidis.",2022-08-18,5,Invited,Excellent iwas happyExellent i will happy,2022-08-17
250,Cofidis,ERIC LENFANT,1,FR,Super au top merci à eux,2022-06-14,Bonjour Eric. Je suis ravi de lire votre témoignage. 😊 Bonne journée ! Florian de l'équipe Cofidis.,2022-06-15,5,Invited,Super au top merci à eux,2022-06-14
251,Cofidis,MARINA K,1,FR,Parfait,2022-08-30,"Merci pour votre confiance Marina, je vous souhaite un bon après-midi ! Julien de l'équipe Cofidis.",2022-08-30,5,Invited,ParfaitParfait! Tres bon!,2022-08-30
252,Cofidis,De sousa Aurora,3,FR,Réactivité optimale,2022-05-24,Bonjour Aurora !Merci pour votre commentaire et votre note 5 étoiles ! 🤩 A bientôt. Sabin de l'équipe Cofidis.,2022-05-25,5,Invited,Réactivité optimale,2022-05-24
253,Cofidis,KARIM DEGACHI,1,FR,Satisfaction,2022-07-18,"Bonjour Karim,Je suis ravie de lire votre témoignage. 😊 Bonne journée ! Virginie de l'équipe Cofidis.",2022-07-20,5,Invited,SatisfactionSatisfaction de cofedis,2022-07-18
254,Cofidis,ALAIN ROUSSEL,1,FR,Simple,2022-04-19,Rapide et efficace ! Enorme merci. 💪🏻 Je vous souhaite une agréable journée. Rémi de l'équipe Cofidis.,2022-04-21,5,Invited,"SimpleSimple , rapide , efficace !!!",2022-04-19
255,Cofidis,MARTINE LECLERC,1,FR,excellent,2021-10-26,"Bonjour Martine, merci pour votre commentaire, c'est un plaisir de pouvoir vous apporter satisfaction. Je vous souhaite une bonne soirée ! Wahiba de l'équipe Cofidis.",2021-10-26,5,Invited,excellentexcellent  entière satisfaction,2021-10-26
256,Cofidis,MARIE DOS SANTOS,2,FR,Personnel SUPER!!!!!Ne changez rien,2021-11-24,Merci Marie Dos Santos pour votre retour. A très bientôt chez Cofidis ! Sabin de l'équipe Cofidis.,2021-11-24,5,Invited,Personnel SUPER!!!!!Ne changez rien,2021-11-24
257,Cofidis,CHARLES MIKAEL,1,FR,Simple,2021-12-13,Bonjour Charles Mikael. Je suis ravi de lire votre témoignage. 😊 Bonne journée ! Jérôme de l'équipe Cofidis.,2021-12-14,5,Invited,"SimpleSimple, efficace, et rapidité",2021-12-13
258,Cofidis,Caroline LECLERC,5,FR,Efficacité,2021-07-27,"Bonjour Caroline. Merci pour votre commentaire, c'est un plaisir de pouvoir vous apporter satisfaction. Je vous souhaite une belle journée ! Christine de l'équipe Cofidis.",2021-07-28,5,Invited,"EfficacitéTop, pro et efficace.Un grand merci",2021-07-27
259,Cofidis,AMELIE LEHOUX,1,FR,Très bon service client,2022-04-14,Bonjour Amélie. Merci pour votre commentaire et votre note. Belle journée ! Séverine de l'équipe Cofidis.,2022-04-19,5,Invited,Très bon service client,2022-02-04
260,Cofidis,MMADI,2,FR,Excellent,2022-06-06,"Bonjour Mmadi. Merci pour votre commentaire, c'est un plaisir de pouvoir vous apporter satisfaction. Je vous souhaite une belle journée ! Isabelle de l'équipe Cofidis.",2022-06-08,5,Invited,ExcellentExcellent service client,2022-06-06
261,Cofidis,NASSIM BOUALEM,1,FR,Simple rapide est efficace,2022-05-04,Merci beaucoup pour votre note et votre commentaire. Je vous souhaite une belle journée. Camille de l'équipe Cofidis.,2022-05-04,5,Invited,Simple rapide est efficace,2022-05-04
262,Cofidis,ERIC ABRACHY,2,FR,PARFAIT....,2022-09-05,"Bonsoir Eric,Je vous remercie pour votre commentaire et votre note !Je vous souhaite une bonne soirée.Insaf de l'équipe Cofidis.",2022-09-05,5,Invited,PARFAIT....,2022-09-05
263,Cofidis,ELB,1,FR,Excellent service,2022-08-01,Bonjour ELB et merci pour votre retour plein de motivation ! 😉 Lionel de l'équipe Cofidis.,2022-08-05,5,Invited,Excellent service,2022-08-01
264,Cofidis,Sadie Cassar Mahoud,5,FR,Excellent..service irreprochable,2021-10-26,Bonjour Sadie. Je vous remercie pour votre message et votre note. Je vous souhaite une belle journée. Anthony de l'équipe Cofidis.,2021-10-26,5,Invited,Excellent..service irreprochable,2021-10-26
265,Cofidis,CHRISTIAN LATOUR,2,FR,acces au credit simple et rapide,2021-10-12,"Bonjour Monsieur LATOUR Nous vous remercions pour votre commentaire et restons, à votre disposition, pour vous accompagner dans tous vos projets. Catherine de l'équipe Cofidis.",2021-10-13,5,Invited,acces au credit simple et rapide,2021-10-12
266,Cofidis,ALi,1,FR,Très bon service,2022-06-21,Bonjour Ali ! Je suis ravi de lire votre témoignage. 😊 Bonne journée ! Laurent de l'équipe Cofidis.,2022-06-22,5,Invited,Très bon service,2022-06-21
267,Cofidis,PATRICK BONNIN,1,FR,Super content,2022-08-22,"Bonjour Patrick,Merci, ça fait plaisir ! 🤩Je vous souhaite une très belle journée.Insaf de l'équipe Cofidis.",2022-08-23,5,Invited,Super content,2022-08-22
268,Cofidis,Joby,1,FR,Excellent,2021-12-14,"Bonjour Joby, merci beaucoup pour votre commentaire. Nous sommes heureux de vous proposer les solutions que vous attendiez. Bonne journée. Sébastien de l'équipe Cofidis.",2021-12-14,5,Invited,ExcellentExcellent service. Recommended,2021-12-14
269,Cofidis,Ennerika Yacana,2,FR,Très bonne prise en charge,2021-10-20,"Bonjour Ennerika Yacana,Je suis ravi de lire votre témoignage. 😊 Bonne journée ! Annick de l'équipe Cofidis.",2021-10-21,5,Invited,Très bonne prise en charge,2021-10-20
270,Cofidis,CHRISTELE VIALLE,2,FR,Très bon contact.,2022-05-27,Bonjour Christele. Merci beaucoup pour votre note et votre commentaire. Je vous souhaite une belle journée. Alexia de l'équipe Cofidis.,2022-05-30,5,Invited,Très bon contact.,2022-05-27
271,Cofidis,Kelia ,8,GB,Process assez simple.,2022-06-08,Merci pour votre retour. A très bientôt chez Cofidis ! Aude de l'équipe Cofidis.,2022-06-09,5,Invited,Process assez simple.,2022-06-08
272,Cofidis,CHRISTIAN COGNAT,1,FR,impeccable,2022-07-10,Bonjour Christian. Merci pour votre commentaire et votre note. Belle journée ! Séverine de l'équipe Cofidis.,2022-07-13,5,Invited,"impeccableimpeccable, nickel",2022-07-10
273,Cofidis,ROLAND TISSIER,1,FR,UN grand merci COFIIDIS,2022-04-25,Bonjour Roland.Nous sommes ravis de pouvoir vous accompagner pour vos petits et grands projets. A bientôt ! Antoine de l'équipe Cofidis.,2022-04-26,5,Invited,UN grand merci COFIIDIS,2022-04-25
274,Cofidis,LOUFOUA AURELIA,2,FR,Simple,2022-02-01,"Bonjour Aurélia,Rapide et efficace ! Enorme merci. 💪🏻 Je vous souhaite une agréable journée. Insaf de l'équipe Cofidis",2022-02-01,5,Invited,"SimpleSimple, rapide et efficace",2022-02-01
275,Cofidis,SEBASTIEN LEGRAIN,2,FR,Efficace,2022-01-31,"Bonjour Sébastien,Rapide et efficace ! Enorme merci. 💪🏻 Je vous souhaite une agréable journée. Bettina de l'équipe Cofidis.",2022-01-31,5,Invited,"EfficaceSimple, rapide et efficace",2022-01-31
276,Cofidis,VALERIE BENOIST,3,FR,Rapide,2022-01-25,"Bonjour Valérie, rapide et efficace ! Enorme merci. 💪🏻 Je vous souhaite une agréable journée. Sébastien de l'équipe Cofidis.",2022-01-25,5,Invited,"RapideRapide , efficace , simple",2022-01-25
277,Cofidis,Client,2,FR,rapide et simple,2022-07-10,Rapide et simple ! Enorme merci. 💪🏻 Je vous souhaite une agréable journée estivale. Laurence de l'équipe Cofidis.,2022-07-13,5,Invited,rapide et simple,2022-07-10
278,Cofidis,SAID KHFIF,1,FR,Rapide,2022-01-11,"Bonjour Mr Khfif, nous vous remercions pour votre message. Votre satisfaction est notre plus belle récompense. Nous restons à votre disposition pour toutes questions ou besoins. Olivier de l'équipe Cofidis.",2022-01-12,5,Invited,"RapideRapide, simple et efficace",2022-01-11
279,Cofidis,DENIS REULLIN,1,FR,simple rapide et competant,2022-01-03,"Bonjour Denis,Rapide et efficace ! Enorme merci. 💪🏻 Je vous souhaite une agréable journée et une excellente année 2022. Aïcha de l'équipe Cofidis.",2022-01-04,5,Invited,simple rapide et competant,2022-01-03
280,Cofidis,Nabil,2,FR,Excellent service,2022-06-27,"Bonjour Nabil ! Merci pour votre retour, à très bientôt chez Cofidis ! Laurent de l'équipe Cofidis.",2022-06-28,5,Invited,Excellent service,2022-06-27
281,Cofidis,Syst,17,FR,Très bon service,2022-04-27,"Bonjour Syst, je vous remercie pour ce message, ça fait plaisir ! Belle journée. Alycia de l'équipe Cofidis.",2022-04-27,5,Invited,Très bon service,2022-04-27
282,Cofidis,JIMMY MARCHAND,2,FR,Simple rapide efficace,2022-04-05,Bonjour Jimmy.Merci pour votre retour. A très bientôt chez Cofidis ! Antoine de l'équipe Cofidis.,2022-04-06,5,Invited,Simple rapide efficace,2022-04-05
283,Cofidis,CELINE ROBERT,2,FR,Super,2022-01-03,"Bonjour Céline,Rapide et efficace ! Enorme merci. 💪🏻 Je vous souhaite une agréable journée et une bonne année 2022. Aïcha de l'équipe Cofidis.",2022-01-04,5,Invited,SuperRapide te efficace merci.,2022-01-03
284,Cofidis,Client,10,FR,Rapide,2021-10-05,"Bonjour, Mieux vous écouter, pour mieux répondre à vos attentes ! 😃 Merci pour votre commentaire. A bientôt. Bettina de l'équipe Cofidis.",2021-10-06,5,Invited,"RapideSimple, rapide et efficace.",2021-10-05
285,Cofidis,JOSEPHINE NGAKAM YOUMBI,1,FR,TRES SAFISTAITE,2022-07-04,Bonjour Joséphine. Un grand merci pour votre note et votre commentaire. Bonne journée ! Séverine de l'équipe Cofidis.,2022-07-05,5,Invited,TRES SAFISTAITE,2022-07-04
286,Cofidis,PATRICIA SANTOS,1,FR,Simple et rapide,2022-06-23,"Bonjour Patricia, merci beaucoup pour votre note et votre commentaire. Je vous souhaite une belle journée. Alycia de l'équipe Cofidis.",2022-06-24,5,Invited,Simple et rapide,2022-06-23
287,Cofidis,MICHEL HAUCOURT,1,FR,Service client au top,2022-04-05,"Bonjour Michel,Merci beaucoup pour votre note et votre commentaire.Je vous souhaite une belle journée. Alexandre de l'équipe Cofidis.",2022-04-06,5,Invited,Service client au top,2022-04-05
288,Cofidis,LOTFI RAMANI,2,FR,Excellent rapide et efficace,2021-07-06,"Bonjour Monsieur RAMANI,Rapide et efficace ! Enorme merci. 💪🏻 Je vous souhaite une agréable fin de journée. Julien de l'équipe Cofidis.",2021-07-06,5,Invited,Excellent rapide et efficace,2021-07-06
289,Cofidis,Client,4,FR,service clent au top,2022-04-18,Merci pour votre retour. A très bientôt chez Cofidis ! Aude de l'équipe Cofidis.,2022-04-20,5,Invited,service clent au top,2021-05-03
290,Cofidis,Leopold,2,FR,Excellente,2021-07-20,"Bonjour Max, merci beaucoup pour votre note et votre commentaire. Je vous souhaite une belle journée. Sébastien de l'équipe Cofidis.",2021-07-22,5,Invited,ExcellenteExcellente merci beaucoup .,2021-07-20
291,Cofidis,KARINA MOUNIE,1,FR,Super,2022-05-24,Bonjour Karina !Merci pour votre retour. A très bientôt chez Cofidis ! Sabin de l'équipe Cofidis.,2022-05-25,5,Invited,SuperSuper merci merci,2022-05-24
292,Cofidis,Client,4,FR,Rapide simple et efficace,2021-10-12,"Bonjour,Merci pour votre commentaire et votre note 5 étoiles ! 🤩 A bientôt. Florian de l'équipe Cofidis.",2021-10-13,5,Invited,Rapide simple et efficace,2021-10-12
293,Cofidis,CHRISTELLE PUJOL,2,FR,Efficace,2021-11-24,Bonjour Christelle Pujol. Merci beaucoup pour votre note et votre commentaire. Je vous souhaite une belle journée. Matthias de l'équipe Cofidis.,2021-11-25,5,Invited,EfficaceEfficace Simple Rapide,2021-11-24
294,Cofidis,EMMANUEL YAMB KAMEN,1,FR,Nickel,2022-05-05,"Bonjour Mr Kamen, merci pour votre message. Votre satisfaction est notre plus belle récompense. Nous restons à votre disposition pour toutes questions ou demandes. Olivier de l'équipe Cofidis",2022-05-06,5,Invited,NickelFranchement Nickel,2022-05-05
295,Cofidis,DAVID CREPIN,1,FR,Très content,2022-05-18,Bonjour David. Merci beaucoup pour votre message. A très vite ! Julien de l'équipe Cofidis.,2022-05-19,5,Invited,Très content,2022-05-18
296,Cofidis,VANESSA REGHEERE,1,FR,excellent retour,2021-09-20,Bonjour Vanessa. Rapide et efficace ! Enorme merci. 💪🏻 Je vous souhaite une agréable journée. Christine de l'équipe Cofidis.,2021-09-21,5,Invited,excellent retourrapide simple et efficace,2021-09-20
297,Cofidis,Custodio Gomes Pereira,2,FR,Au top,2022-02-21,"Bonjour Custodio, merci beaucoup pour votre note et votre commentaire. Je vous souhaite une belle journée. Alycia de l'équipe Cofidis",2022-02-22,5,Invited,Au topTrès bon contact,2022-02-21
298,Cofidis,EDDY ANGELIQUE,2,FR,Simples,2021-07-06,"Bonjour Eddy,Rapide et efficace ! Enorme merci. 💪🏻 Je vous souhaite une agréable journée. Julien de l'équipe Cofidis.",2021-07-06,5,Invited,"SimplesSimple, rapide et efficace",2021-07-06
299,Cofidis,RISBOURG,3,FR,Rapide,2021-08-24,Merci pour votre retour. A très bientôt chez Cofidis ! Sabin de l'équipe Cofidis.,2021-08-25,5,Invited,RapideRapide SimpleDisponible,2021-08-24
300,Cofidis,JUANITA DUPORT,1,FR,interlocuteurs à l 'écoute,2023-03-13,Bonjour Juanita. Répondre à votre demande de la meilleure manière possible est une priorité pour nos conseillers ! Nous restons à votre disposition pour toutes vos futures demandes. Passez une bonne journée ! Valentin de l'équipe Cofidis,2023-03-14,4,Invited,interlocuteurs à l 'écoute,2023-02-12
301,Cofidis,SERGE,1,FR,Très bon service,2022-01-31,Bonjour Serge. Merci beaucoup pour votre message et votre note. Je vous souhaite une bonne journée. Anthony de l'équipe Cofidis.,2022-01-31,5,Invited,Très bon service,2022-01-31
302,Cofidis,Emilie,2,FR,Rapide et simple merci,2021-12-27,"Bonjour EMILIE. Merci pour votre commentaire, c'est un plaisir de pouvoir vous apporter satisfaction. Je vous souhaite une belle journée ! Catherine de l'équipe Cofidis.",2021-12-28,5,Invited,Rapide et simple merci,2021-12-15
303,Cofidis,VALERIE PERIOT,1,FR,Bonne transaction,2022-05-03,Bonjour ValérieMerci beaucoup pour votre message. A très vite ! Valérie de l'équipe Cofidis.,2022-05-04,5,Invited,Bonne transaction,2022-05-03
304,Cofidis,YVES BARAT,1,FR,Efficace simple et rapide,2021-07-26,"Bonjour Yves, rapide et efficace ! Un grand merci. 💪🏻 Je vous souhaite une agréable journée. Sébastien de l'équipe Cofidis.",2021-07-27,5,Invited,Efficace simple et rapide,2021-07-26
305,Cofidis,FREDERIC MARTIAL,1,FR,Simple et efficace,2022-04-12,"Bonjour Fréderic, je suis ravie de lire votre témoignage. 😊 Bonne journée ! Alycia de l'équipe Cofidis.",2022-04-13,5,Invited,Simple et efficace,2022-04-12
306,Cofidis,VARDET SENANI,1,FR,rapide discret et simple,2021-09-20,"Bonjour ! Merci pour votre retour, à très bientôt chez Cofidis ! Laurent de l'équipe Cofidis.",2021-09-21,5,Invited,rapide discret et simple,2021-09-20
307,Cofidis,Elizabeth Sheeter,2,FR,Service parfait!,2022-05-18,Bonjour Elizabeth et merci pour ce commentaire tout aussi parfait ! 😁 A bientôt pour d'autres projets ! Lionel de l'équipe Cofidis.,2022-05-19,5,Invited,Service parfait!,2022-05-18
308,Cofidis,PAMELA OZKAN,1,FR,Parfait,2022-05-16,"Bonjour Pamela,Merci beaucoup pour votre note et votre commentaire. Je vous souhaite une belle journée. Marion de l'équipe Cofidis.",2022-05-17,5,Invited,"ParfaitParfait, simple.",2022-05-16
309,Cofidis,MARIE FRANCE BECART,2,FR,Simple,2021-09-07,Bonjour Marie-France. Merci pour votre message. 😊 A bientôt ! Jean-Michel de l'équipe Cofidis. ,2021-09-07,5,Invited,SimpleSimple. Rapide. Efficace,2021-09-06
310,Cofidis,LOISON DANIEL,3,FR,PARFAIT,2022-02-21,"Bonjour Daniel, Merci pour ce message et ces 5 étoiles. A très bientôt ! 😁Camille de l'équipe clientèle",2022-02-22,5,Invited,PARFAITPARFAIT ; excellent,2022-02-21
311,Cofidis,yannick,5,FR,bravo,2021-09-07,"Merci pour vos applaudissements Yannick, c'est un plaisir de pouvoir vous apporter satisfaction. Je vous souhaite une belle fin de matinée ! Laurence de l'équipe Cofidis.",2021-09-08,5,Invited,bravobravoexcellent service,2021-09-07
312,Cofidis,MAEVA DAST,1,FR,Simple et rapide,2022-04-25,Bonjour Maeva. Merci beaucoup pour votre message. A très vite ! Florian de l'équipe Cofidis.,2022-04-26,5,Invited,Simple et rapide,2022-04-25
313,Cofidis,BENOIT MAGNIN,2,FR,Nickel rien à dire,2021-08-17,Bonjour Benoit. Merci beaucoup pour votre note et votre commentaire. Je vous souhaite une belle journée. Jean-Michel de l'équipe Cofidis.,2021-08-18,5,Invited,Nickel rien à dire,2021-08-17
314,Cofidis,JEROME FRANQUEVILLE,1,FR,top service client,2021-11-02,"Bonjour Jérôme. Merci pour votre commentaire, c'est un plaisir de pouvoir vous apporter satisfaction. Je vous souhaite une belle journée ! Christine de l'équipe Cofidis.",2021-11-03,5,Invited,top service clienttop le service client,2021-11-02
315,Cofidis,Frixium,1,FR,Service au top !,2022-04-11,"Bonjour Frixium,C'est vous qui êtes la meilleure ! 😍 Merci beaucoup. Excellente et agréable journée. Céline de l'équipe Cofidis.",2022-04-12,5,Invited,Service au top !,2022-04-11
